k,pooled_residual_rms_mm
3.00000000e-06,43.7237
3.93340181e-06,43.1609
5.15721661e-06,42.4285
6.76180171e-06,41.4782
8.86562771e-06,40.2502
1.16240254e-05,38.6739
1.52406541e-05,36.6717
1.99825389e-05,34.1751
2.61997849e-05,31.1711
3.43514271e-05,27.8328
4.50393219e-05,24.8699
5.90525834e-05,24.1968
7.74258462e-05,28.7953
1.01515655e-04,40.3064
1.33100620e-04,58.7313
1.74512740e-04,84.3320
2.28809576e-04,118.1049
3.00000000e-04,161.5919
5.26847432e-05,24.0132
