threshold_mm,n_runs,median_error_mm,iqr_error_mm,seed_std_median_mm
50.0,106,288.37,284.76,222.84
75.0,173,260.12,301.74,200.84
100.0,175,303.58,233.92,162.19
125.0,175,311.71,275.90,138.47
150.0,175,328.45,255.14,106.87
