n_iterations,n_runs,median_wall_ms,p95_wall_ms
3,3723,295.46,358.71
5,3726,435.53,521.17
7,3727,575.89,684.22
10,3727,792.95,937.20
15,3728,1162.68,1392.05
25,3736,1861.44,2192.72
