n_iterations,n_runs,median_error_mm,iqr_error_mm
3,3723,193.55,150.98
5,3726,191.55,151.15
7,3727,190.33,151.81
10,3727,190.02,152.56
15,3728,189.55,154.50
25,3736,189.79,154.13
